startTime,endTime,eventID,roadID,value1,value2
39600,82800,1,105326,5,-999
39600,82800,1,105327,5,-999
39600,82800,1,105328,5,-999
39600,82800,1,105329,5,-999
39600,82800,1,105330,5,-999
39600,82800,1,105331,5,-999
39600,82800,1,105332,5,-999
39600,82800,1,105333,5,-999
39600,82800,1,105334,5,-999
39600,82800,1,105335,5,-999
39600,82800,1,105336,5,-999
39600,82800,1,105337,5,-999
39600,82800,1,105338,5,-999
39600,82800,1,105339,5,-999
39600,82800,1,105340,5,-999
39600,82800,1,105341,5,-999
39600,82800,1,105342,5,-999
39600,82800,1,105343,5,-999
39600,82800,1,105344,5,-999
39600,82800,1,105345,5,-999
39600,82800,1,105346,5,-999
39600,82800,1,105347,5,-999
39600,82800,1,105348,5,-999
39600,82800,1,105349,5,-999
39600,82800,1,105350,5,-999
39600,82800,1,105351,5,-999
39600,82800,1,105352,5,-999
39600,82800,1,105353,5,-999
39600,82800,1,105354,5,-999
39600,82800,1,105355,5,-999
39600,82800,1,105357,5,-999
39600,82800,1,105363,5,-999
39600,82800,1,105364,5,-999
39600,82800,1,105365,5,-999
39600,82800,1,105366,5,-999
39600,82800,1,105367,5,-999
39600,82800,1,105368,5,-999
39600,82800,1,105369,5,-999
39600,82800,1,105370,5,-999
39600,82800,1,105371,5,-999
39600,82800,1,105372,5,-999
39600,82800,1,105373,5,-999
39600,82800,1,105374,5,-999
39600,82800,1,105375,5,-999
39600,82800,1,105376,5,-999
39600,82800,1,105377,5,-999
39600,82800,1,105378,5,-999
39600,82800,1,105255,5,-999
39600,82800,1,105256,5,-999
39600,82800,1,105258,5,-999
39600,82800,1,105248,5,-999
39600,82800,1,105257,5,-999
3600,14400,1,100005,5,-999
3600,14400,1,104616,5,-999
32400,82800,1,100964,5,-999
32400,82800,1,105392,5,-999
32400,82800,1,105393,5,-999
32400,82800,1,105394,5,-999
32400,82800,1,105395,5,-999
32400,82800,1,105396,5,-999
32400,82800,1,105397,5,-999
32400,82800,1,105398,5,-999
39600,82800,1,100969,5,-999
39600,82800,1,101027,5,-999
39600,82800,1,100970,5,-999
39600,82800,1,100983,5,-999
39600,82800,1,104124,5,-999
39600,82800,1,101123,5,-999
39600,82800,1,101126,5,-999
0,28800,1,101209,5,-999
39600,82800,1,101209,5,-999
0,28800,1,104550,5,-999
39600,82800,1,104550,5,-999
0,28800,1,104551,5,-999
39600,82800,1,104551,5,-999
0,28800,1,101211,5,-999
39600,82800,1,101211,5,-999
0,28800,1,104561,5,-999
39600,82800,1,104561,5,-999
0,28800,1,104563,5,-999
39600,82800,1,104563,5,-999
18000,21600,1,103309,5,-999
25200,82800,1,103309,5,-999
0,28800,1,103778,5,-999
0,28800,1,103779,5,-999
0,28800,1,103795,5,-999
39600,82800,1,104069,5,-999
39600,82800,1,104127,5,-999
39600,82800,1,104128,5,-999
39600,82800,1,104121,5,-999
39600,82800,1,104126,5,-999
0,28800,1,104148,5,-999
0,28800,1,104164,5,-999
0,28800,1,104572,5,-999
0,18000,1,104149,5,-999
21600,28800,1,104149,5,-999
32400,43200,1,104149,5,-999
21600,28800,1,104161,5,-999
32400,43200,1,104161,5,-999
0,18000,1,104161,5,-999
21600,28800,1,104564,5,-999
32400,43200,1,104564,5,-999
0,18000,1,104564,5,-999
21600,28800,1,104568,5,-999
32400,43200,1,104568,5,-999
0,18000,1,104568,5,-999
0,39600,1,104480,5,-999
0,39600,1,104513,5,-999
0,28800,1,104519,5,-999
0,28800,1,104528,5,-999
0,28800,1,104529,5,-999
0,28800,1,104530,5,-999
0,82800,1,104560,5,-999
0,21600,1,104577,5,-999
25200,82800,1,104577,5,-999
0,21600,1,105181,5,-999
25200,82800,1,105181,5,-999
0,21600,1,105236,5,-999
25200,82800,1,105236,5,-999
0,21600,1,105309,5,-999
25200,82800,1,105309,5,-999
0,21600,1,105358,5,-999
25200,82800,1,105358,5,-999
0,21600,1,105359,5,-999
25200,82800,1,105359,5,-999
0,21600,1,105360,5,-999
25200,82800,1,105360,5,-999
0,21600,1,105362,5,-999
25200,82800,1,105362,5,-999
