startTime,endTime,eventID,roadID,value1,value2
0,82800,1,101210,5,-999
0,82800,1,104549,5,-999
0,82800,1,104552,5,-999
0,82800,1,101212,5,-999
0,82800,1,104545,5,-999
0,82800,1,104562,5,-999
0,82800,1,104162,5,-999
0,82800,1,104571,5,-999
0,82800,1,104163,5,-999
0,82800,1,104165,5,-999
0,82800,1,104571,5,-999
0,82800,1,104550,5,-999
0,82800,1,104557,5,-999
0,82800,1,104558,5,-999
0,82800,1,104561,5,-999
0,82800,1,104564,5,-999
0,82800,1,104566,5,-999
0,82800,1,104565,5,-999
0,82800,1,104568,5,-999
0,82800,1,104569,5,-999
0,82800,1,104567,5,-999
0,82800,1,101209,5,-999
0,82800,1,104550,5,-999
0,82800,1,104551,5,-999
0,82800,1,101211,5,-999
0,82800,1,104561,5,-999
0,82800,1,104563,5,-999
0,82800,1,104560,5,-999
